date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:35	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:31%20GMT	https://www.theiamedia.agency/geofence-advertising?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/geofence-advertisingc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:35	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:31%20GMT	https://www.theiamedia.agency/geofence-advertising?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/geofence-advertisingc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:35	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:31%20GMT	https://www.theiamedia.agency/conversion-rate-optimization?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/conversion-rate-optimizationc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:36	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:31%20GMT	https://www.theiamedia.agency/conversion-rate-optimization?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/conversion-rate-optimizationc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:36	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:32%20GMT	https://www.theiamedia.agency/page-speed-optimization?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/page-speed-optimizationc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:36	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:32%20GMT	https://www.theiamedia.agency/page-speed-optimization?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/page-speed-optimizationc6eb	(from https://www.theiamedia.agency/seo-and-revenue-generation)
12:23:37	108611/108611	---M--	200	added ('OK')	image/jpeg	etag:%22fc55e5cf10633624f774bbb89c53acec%22	https://cdn2.hubspot.net/hub/273774/hubfs/mp/themes/Act-Theme/images/act-sample-bg11.jpg?width=1920&name=act-sample-bg11.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/cdn2.hubspot.net/hub/273774/hubfs/mp/themes/Act-Theme/images/act-sample-bg11ba71.jpg	(from https://www.theiamedia.agency/about-us)
12:23:37	4506/4506	---M--	200	added ('OK')	image/jpeg	etag:%22a1f1b5704daa24619739afadd867c679%22	https://www.theiamedia.agency/hs-fs/hubfs/Untitled-1_0002_Signs.jpg?width=300&name=Untitled-1_0002_Signs.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Untitled-1_0002_Signs29ba.jpg	(from https://www.theiamedia.agency/about-us)
12:23:38	62884/62884	---M--	200	added ('OK')	image/jpeg	etag:%22d896fd6c1f36a995c0033692e363b953%22	https://cdn2.hubspot.net/hub/273774/hubfs/mp/themes/Act-Theme/images/act-sample-img-2.jpg?width=800&name=act-sample-img-2.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/cdn2.hubspot.net/hub/273774/hubfs/mp/themes/Act-Theme/images/act-sample-img-2f95d.jpg	(from https://www.theiamedia.agency/about-us)
12:23:38	408502/408502	---M--	200	added ('OK')	image/jpeg	etag:%22d4473b4b13fb57bb43f90892d8569418%22	https://cdn2.hubspot.net/hub/273774/hubfs/mp/themes/Act-Theme/images/act-lp-sample.jpg?width=1920&name=act-lp-sample.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/cdn2.hubspot.net/hub/273774/hubfs/mp/themes/Act-Theme/images/act-lp-sample7cb8.jpg	(from https://www.theiamedia.agency/about-us)
12:23:38	927/927	---M--	200	added ('OK')	image/png	etag:%229b11f51decb9583caaa184fcc757a80b%22	https://no-cache.hubspot.com/cta/default/5183040/fbec252f-da98-460f-933d-f38dfeceaac1.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/no-cache.hubspot.com/cta/default/5183040/fbec252f-da98-460f-933d-f38dfeceaac1.png	(from https://www.theiamedia.agency/about-us)
12:23:40	39428/39428	---M--	200	added ('OK')	image/png	etag:%22f764cf21b40753d1f66e1eda71e4df22%22	https://www.theiamedia.agency/hs-fs/hubfs/Chamber_Logos__0000_Layer-4.png?width=293&name=Chamber_Logos__0000_Layer-4.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Chamber_Logos__0000_Layer-45068.png	(from https://www.theiamedia.agency/about-us)
12:23:41	10990/10990	---M--	200	added ('OK')	image/png	etag:%222e9c63fcea9cfc20b8099db3c7c12bfe%22	https://www.theiamedia.agency/hs-fs/hubfs/Chamber_Logos__0002_Layer-2.png?width=292&name=Chamber_Logos__0002_Layer-2.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Chamber_Logos__0002_Layer-26342.png	(from https://www.theiamedia.agency/about-us)
12:23:42	25017/25017	---M--	200	added ('OK')	image/png	etag:%2237267422755815090b8842dd3501cf33%22	https://www.theiamedia.agency/hs-fs/hubfs/Chamber_Logos__0001_Layer-3.png?width=286&name=Chamber_Logos__0001_Layer-3.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Chamber_Logos__0001_Layer-3cc7f.png	(from https://www.theiamedia.agency/about-us)
12:23:42	34086/34086	---M--	200	added ('OK')	image/jpeg	etag:%227c3b41a5744204273939aad4862533e4%22	https://www.theiamedia.agency/hubfs/Contact%20Us%20-%20Theia%20Media_v1.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Contact%20Us%20-%20Theia%20Media_v1.jpg	(from https://www.theiamedia.agency/web-design-services)
12:23:42	656945/656945	---M--	200	added ('OK')	image/jpeg	etag:%2277fe8a8fa717b874c2fdc0e18b2a73a6%22	https://www.theiamedia.agency/hubfs/Geometric%20Background.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Geometric%20Background.jpg	(from https://www.theiamedia.agency/web-design-services)
12:23:44	57501/57501	---M--	200	added ('OK')	image/jpeg	etag:%22caf6b40ada66388c8b1e7b21128e3a78%22	https://www.theiamedia.agency/hs-fs/hubfs/Web%20Lead%20Magnet%20CTA%20Image%20copy.jpg?width=740&name=Web%20Lead%20Magnet%20CTA%20Image%20copy.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Web%20Lead%20Magnet%20CTA%20Image%20copye972.jpg	(from https://www.theiamedia.agency/web-design-services)
12:23:46	374606/374606	---M--	200	added ('OK')	image/jpeg	etag:%22091ca5d7a332999b5a2028313862f0e4%22	https://www.theiamedia.agency/hs-fs/hubfs/SEO%20Lead%20Magnet%20CTA%20Image%20copy.jpg?width=1200&name=SEO%20Lead%20Magnet%20CTA%20Image%20copy.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/SEO%20Lead%20Magnet%20CTA%20Image%20copyb1e5.jpg	(from https://www.theiamedia.agency/web-design-services)
12:23:47	41043/41043	---M--	200	added ('OK')	image/jpeg	etag:%22269ba0e2ed235deffe3a072ae18ec92f%22	https://www.theiamedia.agency/hs-fs/hubfs/Lead%20Gen%20Lead%20Magnet%20CTA%20Image.jpg?width=740&name=Lead%20Gen%20Lead%20Magnet%20CTA%20Image.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Lead%20Gen%20Lead%20Magnet%20CTA%20Image87a6.jpg	(from https://www.theiamedia.agency/web-design-services)
12:23:47	297296/297296	---M--	200	added ('OK')	image/jpeg	etag:%22b1c04cd1b1f40119aaf4f21d67918e36%22	https://www.theiamedia.agency/hs-fs/hubfs/Conv%20Rate%20Op%20Lead%20Magnet%20CTA%20Image.jpg?width=1200&name=Conv%20Rate%20Op%20Lead%20Magnet%20CTA%20Image.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Conv%20Rate%20Op%20Lead%20Magnet%20CTA%20Imagebd89.jpg	(from https://www.theiamedia.agency/web-design-services)
12:23:48	330727/330727	---M--	200	added ('OK')	image/jpeg	etag:%2285da15dc83c8c0783bd601a0011b014a%22	https://www.theiamedia.agency/hs-fs/hubfs/Graphic%20Design%20Lead%20Magnet%20CTA%20Image.jpg?width=1200&name=Graphic%20Design%20Lead%20Magnet%20CTA%20Image.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Graphic%20Design%20Lead%20Magnet%20CTA%20Image0f22.jpg	(from https://www.theiamedia.agency/web-design-services)
12:23:48	63190/63190	---M--	200	added ('OK')	image/jpeg	etag:%2291d91df230d71c7a1299b989ac63d59f%22	https://www.theiamedia.agency/hs-fs/hubfs/Brand%20Identity%20Lead%20Magnet%20CTA%20Image.jpg?width=740&name=Brand%20Identity%20Lead%20Magnet%20CTA%20Image.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Brand%20Identity%20Lead%20Magnet%20CTA%20Imagebeb0.jpg	(from https://www.theiamedia.agency/web-design-services)
12:23:48	25884/25884	---M--	200	added ('OK')	image/jpeg	etag:%22abea5b7dcf6bd879ca2c13c11385feaf%22	https://www.theiamedia.agency/hubfs/Contact%20Us%20-%20Theia%20Media_v2.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/Contact%20Us%20-%20Theia%20Media_v2.jpg	(from https://www.theiamedia.agency/web-design-services)
12:23:48	90581/90581	---M--	200	added ('OK')	image/jpeg	etag:%2215fb411d5e544b503a761ee943d40a84%22	https://www.theiamedia.agency/hs-fs/hubfs/Brand%20Identity%20Lead%20Magnet%20CTA%20Image.jpg?width=1200&name=Brand%20Identity%20Lead%20Magnet%20CTA%20Image.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Brand%20Identity%20Lead%20Magnet%20CTA%20Image0022.jpg	(from https://www.theiamedia.agency/website-redesign-service)
12:23:50	59891/59891	---M--	200	added ('OK')	image/jpeg	etag:%22aecf31b8d75466214433ecc947662b4c%22	https://www.theiamedia.agency/hs-fs/hubfs/Graphic%20Design%20Lead%20Magnet%20CTA%20Image.jpg?width=740&name=Graphic%20Design%20Lead%20Magnet%20CTA%20Image.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Graphic%20Design%20Lead%20Magnet%20CTA%20Image532c.jpg	(from https://www.theiamedia.agency/website-redesign-service)
12:23:50	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:46%20GMT	https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-usc6eb	(from https://www.theiamedia.agency/landing-page-design)
12:23:51	44494/44494	---M--	200	added ('OK')	image/jpeg	etag:%2270df0c311a7ec7d7e96329266323fc28%22	https://www.theiamedia.agency/hs-fs/hubfs/Conv%20Rate%20Op%20Lead%20Magnet%20CTA%20Image.jpg?width=740&name=Conv%20Rate%20Op%20Lead%20Magnet%20CTA%20Image.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Conv%20Rate%20Op%20Lead%20Magnet%20CTA%20Image220a.jpg	(from https://www.theiamedia.agency/landing-page-design)
12:23:51	334467/334467	---M--	200	added ('OK')	image/jpeg	etag:%227c4b4ec3fea7ee93653ecbc928c64db6%22	https://www.theiamedia.agency/hs-fs/hubfs/Lead%20Gen%20Lead%20Magnet%20CTA%20Image.jpg?width=1200&name=Lead%20Gen%20Lead%20Magnet%20CTA%20Image.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Lead%20Gen%20Lead%20Magnet%20CTA%20Image1c94.jpg	(from https://www.theiamedia.agency/landing-page-design)
12:23:51	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:47%20GMT	https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-us.f8c6eb.delayed	(from https://www.theiamedia.agency/email-marketing-services)
12:23:53	0/-1	---M--	302	error ('')			https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-us.fac6eb.delayed	(from https://www.theiamedia.agency/lead-nurturing-services)
12:23:53	288849/288849	---M--	200	added ('OK')	image/jpeg	etag:%228b45dc06ad2f00c3406bf24909abe157%22	https://www.theiamedia.agency/hs-fs/hubfs/Email%20Marketing%20Lead%20Magnet%20CTA%20Image.jpg?width=1200&name=Email%20Marketing%20Lead%20Magnet%20CTA%20Image.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Email%20Marketing%20Lead%20Magnet%20CTA%20Image8ec4.jpg	(from https://www.theiamedia.agency/email-marketing-services)
12:23:53	2529/2529	---M--	200	added ('OK')	image/png	etag:%22314a09f1dc32b0599ae2f5a81cdb7b9a%22	https://no-cache.hubspot.com/cta/default/5183040/a8688832-c45e-4661-86f1-899e0ff0b689.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/no-cache.hubspot.com/cta/default/5183040/a8688832-c45e-4661-86f1-899e0ff0b689.png	(from https://www.theiamedia.agency/ada-and-wcag-compliance)
12:23:54	0/-1	---M--	302	error ('')			https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-us.fdc6eb.delayed	(from https://www.theiamedia.agency/website-seo-copywriting)
12:23:54	409934/409934	---M--	200	added ('OK')	image/jpeg	etag:%22e06e284e83a2dec6a9678598cb45f40e%22	https://www.theiamedia.agency/hubfs/1016917_ada%20compliance-theia_1_032321.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hubfs/1016917_ada%20compliance-theia_1_032321.jpg	(from https://www.theiamedia.agency/ada-and-wcag-compliance)
12:23:55	0/-1	---M--	302	error ('')			https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-us.ffc6eb.delayed	(from https://www.theiamedia.agency/social-media-design)
12:23:55	90232/90232	---M--	200	added ('OK')	image/jpeg	etag:%229d36986ec53bcfd09530a08280c05374%22	https://www.theiamedia.agency/hs-fs/hubfs/Web%20Lead%20Magnet%20CTA%20Image%20copy.jpg?width=1200&name=Web%20Lead%20Magnet%20CTA%20Image%20copy.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Web%20Lead%20Magnet%20CTA%20Image%20copy6ded.jpg	(from https://www.theiamedia.agency/website-seo-copywriting)
12:23:55	107888/107888	---M--	200	added ('OK')	image/jpeg	etag:%2247642a305dd46b5195ba6ab48bfeb7aa%22	https://www.theiamedia.agency/hs-fs/hubfs/Social%20Lead%20Magnet%20CTA%20Image%20copy.jpg?width=1200&name=Social%20Lead%20Magnet%20CTA%20Image%20copy.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Social%20Lead%20Magnet%20CTA%20Image%20copye877.jpg	(from https://www.theiamedia.agency/social-media-design)
12:23:55	0/-1	---M--	302	error ('')			https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-us.102c6eb.delayed	(from https://www.theiamedia.agency/seo-services)
12:23:56	334811/334811	---M--	200	added ('OK')	image/jpeg	etag:%221d56cf9fe165192f3d803f8eb3ac30f5%22	https://www.theiamedia.agency/hs-fs/hubfs/PPC%20Lead%20Magnet%20CTA%20Image.jpg?width=1200&name=PPC%20Lead%20Magnet%20CTA%20Image.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/PPC%20Lead%20Magnet%20CTA%20Image028c.jpg	(from https://www.theiamedia.agency/social-media-advertising-services)
12:23:56	0/-1	---M--	302	error ('')			https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-us.104c6eb.delayed	(from https://www.theiamedia.agency/local-seo-services)
12:23:56	58468/58468	---M--	200	added ('OK')	image/jpeg	etag:%22d38a9e58eb995c8117baadc2338fe787%22	https://www.theiamedia.agency/hs-fs/hubfs/SEO%20Lead%20Magnet%20CTA%20Image%20copy.jpg?width=740&name=SEO%20Lead%20Magnet%20CTA%20Image%20copy.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/SEO%20Lead%20Magnet%20CTA%20Image%20copyf7fc.jpg	(from https://www.theiamedia.agency/seo-services)
12:23:56	72674/72674	---M--	200	added ('OK')	image/jpeg	etag:%22b2e6e9f9bd2e0e0bd33d7ac515b2b9b1%22	https://www.theiamedia.agency/hs-fs/hubfs/Local%20SEO%20Lead%20Magnet%20CTA%20Image%20copy.jpg?width=1200&name=Local%20SEO%20Lead%20Magnet%20CTA%20Image%20copy.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Local%20SEO%20Lead%20Magnet%20CTA%20Image%20copy0807.jpg	(from https://www.theiamedia.agency/local-seo-services)
12:23:56	0/-1	---M--	302	error ('')			https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-us.106c6eb.delayed	(from https://www.theiamedia.agency/local-seo-services)
12:23:56	0/-1	---M--	302	error ('')			https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-us.107c6eb.delayed	(from https://www.theiamedia.agency/ppc-management)
12:23:57	0/-1	---M--	302	error ('')			https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-us.108c6eb.delayed	(from https://www.theiamedia.agency/conversion-rate-optimization)
12:23:57	0/-1	---M--	302	error ('')			https://www.theiamedia.agency/contact-us?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/contact-us.109c6eb.delayed	(from https://www.theiamedia.agency/page-speed-optimization)
12:23:58	124751/124751	---MCZ	200	added ('OK')	text/html	etag:W/%221a11db3e81556a11492d1a195a8108e6%22	https://www.theiamedia.agency/ebooks	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/ebooks.html	(from https://www.theiamedia.agency/resources)
12:23:58	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:54%20GMT	https://www.theiamedia.agency/ebooks?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/ebooksc6eb	(from https://www.theiamedia.agency/resources)
12:24:01	954442/954442	---M--	200	added ('OK')	image/jpeg	etag:%226fe104cbe8cb6370bc5a51414909e10e%22	https://www.theiamedia.agency/hs-fs/hubfs/803086_Copy%20of%20E-Book%20-%20SEO%20Checklist%20-%20Theia%20Media_v2_081420.jpg?width=1600&name=803086_Copy%20of%20E-Book%20-%20SEO%20Checklist%20-%20Theia%20Media_v2_081420.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/803086_Copy%20of%20E-Book%20-%20SEO%20Checklist%20-%20Theia%20Media_v2_0814205b62.jpg	(from https://www.theiamedia.agency/resources)
12:24:02	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2001%20Dec%202021%2010:23:58%20GMT	https://www.theiamedia.agency/case-studies?hsLang=en	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/case-studiesc6eb	(from https://www.theiamedia.agency/resources)
12:24:02	363409/363409	---M--	200	added ('OK')	image/png	etag:%2204589042f854be0a351320c333e6b40b%22	https://www.theiamedia.agency/hs-fs/hubfs/Web-Design-Ebook-Mockup-1.png?width=652&name=Web-Design-Ebook-Mockup-1.png	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/Web-Design-Ebook-Mockup-12bb6.png	(from https://www.theiamedia.agency/resources)
12:24:02	969567/969567	---M--	200	added ('OK')	image/jpeg	etag:%2229848e24b072d2321d978cca9efc9655%22	https://www.theiamedia.agency/hs-fs/hubfs/811415_E-Book%20-%20Guide%20To%20Online_Mockup_Op02_082720%20copy.jpg?width=1600&name=811415_E-Book%20-%20Guide%20To%20Online_Mockup_Op02_082720%20copy.jpg	C:/Users/Keks/Desktop/https___www.theiamedia.agency_/www.theiamedia.agency/hs-fs/hubfs/811415_E-Book%20-%20Guide%20To%20Online_Mockup_Op02_082720%20copy2229.jpg	(from https://www.theiamedia.agency/resources)
